,user_hr_id,propreports_subdomain,account,month_adj_net,summary_by_date
0,90000,vector,account_900001,-183.0,2021-01-25 13:37:39.087362
1,90000,smart,account_900002,-332.0,2021-01-25 13:37:39.088359
2,90001,smart,account_900011,-225.0,2021-01-25 13:37:39.088359
3,90001,smart,account_900012,1718.0,2021-01-25 13:37:39.089357
4,90002,sts,account_900021,1833.0,2021-01-25 13:37:39.089357
5,90002,vector,account_900022,-1248.0,2021-01-25 13:37:39.090358
6,90003,smart,account_900031,1594.0,2021-01-25 13:37:39.090358
7,90003,sts,account_900032,-812.0,2021-01-25 13:37:39.091351
8,90004,smart,account_900041,1191.0,2021-01-25 13:37:39.091351
9,90004,zim,account_900042,461.0,2021-01-25 13:37:39.092348
10,90005,sts,account_900051,1113.0,2021-01-25 13:37:39.092348
11,90005,zim,account_900052,-2103.0,2021-01-25 13:37:39.093323
12,90006,smart,account_900061,1547.0,2021-01-25 13:37:39.093323
13,90006,vector,account_900062,-2063.0,2021-01-25 13:37:39.094344
14,90007,smart,account_900071,1639.0,2021-01-25 13:37:39.094344
15,90007,smart,account_900072,-30.0,2021-01-25 13:37:39.095343
16,90008,zim,account_900081,1724.0,2021-01-25 13:37:39.095343
17,90008,smart,account_900082,-288.0,2021-01-25 13:37:39.096338
18,90009,smart,account_900091,-475.0,2021-01-25 13:37:39.096338
19,90009,zim,account_900092,1748.0,2021-01-25 13:37:39.097335
