,SERV and COMP,UID,Name,TradeTheNews,GTA OpenBook,Bloomberg,TOS,eSignal,reliablesite,streetinsider.com,beeks.com,Redler All Access,marketchameleon,stat news,finviz,special service,TeamViewer,Jira,Day trader pro,Rosenblatt,chartpattern,chartpattern webinar,zanger,Litr 95ogo,SmartNews,AD
0,"(-415, 305)",90000,Polly_Dolecki,,,-106,,,,,143,,67,48,,,,,,47,,,,-163,-146,
1,"(-708, 132)",90001,Eugene_Bascom,,-91,,,,-106,,-72,,-169,74,,,,,,,0,58,-168,,,-102
2,"(-434, 671)",90002,Bryant_Thomas,179,,,176,,-189,,,,,,175,-49,,-18,,,-152,,-26,141,,
3,"(-530, 429)",90003,Robert_Ambrose,-180,,,,,-30,189,-107,139,-46,,101,,,,,,,,,,-167,
4,"(-435, 340)",90004,Karen_Shani,,,,,-109,,,,,,,-38,,,11,139,-163,,-125,,,190,
5,"(-475, 267)",90005,Steven_Munez,,3,75,,,57,,-97,,,,,-145,-41,,,-128,,,,132,,-64
6,"(-197, 424)",90006,Marsha_Richardson,125,-58,-93,,,,,194,,,,,,-46,,105,,,,,,,
7,"(-511, 312)",90007,Mike_Villanova,,,,,145,,,-25,-178,,,-119,,,-20,-37,167,,-132,,,,
8,"(-251, 557)",90008,Janet_Davenport,,,,,-118,,,,,,173,,109,,170,,,,-133,,105,,
9,"(-614, 313)",90009,Alfredo_Turner,37,26,-3,-163,,,19,,,,-178,,,,,,8,-88,-182,,,170,53
