,user_hr_id,services_total,compensations_total,prev_month_net,total_net_month,podushka,deadline,payout_rate,zp_cash,office_fees,account,account_plus_minus,cash,social,date_reports,date_services,date_income_data,date_account,date_reconciliation,qty_of_reconciliations
0,90000,-352,223,435.0,14.0,12.0,1,0.37,0,-434.0,448,-139,0,49,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
1,90001,0,554,1962.0,511.0,326.0,1,0.37,68,-205.0,1000,-56,68,64,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
2,90002,-489,646,535.0,-788.0,-788.0,1,0.37,0,-186.0,347,-160,0,2,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
3,90003,-179,624,63.0,-901.0,-901.0,1,0.37,0,-312.0,78,-2,0,2,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
4,90004,-322,425,612.0,1549.0,907.0,1,0.37,237,-250.0,1054,-91,237,232,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
5,90005,-168,870,676.0,1865.0,767.0,1,0.37,406,-292.0,1076,-62,406,188,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
6,90006,-227,613,1049.0,-585.0,-585.0,1,0.37,0,-198.0,484,-99,0,10,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
7,90007,-348,212,277.0,389.0,356.0,1,0.37,12,-332.0,57,-37,12,1,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
8,90008,-407,717,1614.0,1059.0,102.0,1,0.37,354,-168.0,120,-25,354,94,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
9,90009,-674,180,853.0,1346.0,888.0,1,0.37,169,-228.0,1069,-50,169,190,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,2021-06-18 11:32:48.316565,1
